Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily Return,Cumulative Return,Covariance,Beta
2010-02-22,0.3817630708843335,0.38749527112369564,0.37832376714061006,0.38084593415260315,458084000,0.0,0.0,0.38044461905956267,0.3857826600975308,0.40760275050532113,0.3532864876138042,0.0018095817916388146,1.1898280908338847,0.00014071035575249636,1.5735232768073102
2010-02-23,0.3819921448185103,0.3835971468248,0.36777634247758345,0.37167423963546753,489764000,0.0,0.0,0.3798369973897934,0.3844390010059057,0.4072193838780976,0.35245461090148916,-0.024082427287934638,1.1611741423512356,0.000146878736199656,1.5979562226800166
2010-02-24,0.37488437272376096,0.3831387106454865,0.3737379384198074,0.3794701099395752,445868000,0.0,0.0,0.3802267909049988,0.38396577328530285,0.40734055470080827,0.3531130271091893,0.020975008415309526,1.1855297797586926,0.00014903565364289098,1.6001156200881843
2010-02-25,0.37075722890661067,0.3769479964343202,0.3613564560433976,0.376030832529068,576972000,0.0,0.0,0.37994017750024794,0.38321006464185187,0.4071067001002769,0.352773654900219,-0.009063368419333084,1.1747848865926487,0.00014215730435949804,1.6043547450770366
2010-02-26,0.37419661665714593,0.37694808166185406,0.36915230970377755,0.3714451789855957,393396000,0.0,0.0,0.380066291987896,0.382089599341256,0.407040201507076,0.353092382468716,-0.01219488708580252,1.160458517550544,0.00014117815635970122,1.5961993397142298
2010-03-01,0.3716744618922687,0.3881831145904823,0.368693726479207,0.38634881377220154,555868000,0.0,0.0,0.38174009025096894,0.3824952388108699,0.4055817421028418,0.3578984383990961,0.04012337655668907,1.2070200316286417,0.00014412824845944173,1.643488252421383
2010-03-02,0.3897879957271369,0.3946030027827343,0.38336795898652737,0.38611939549446106,538648000,0.0,0.0,0.382049623131752,0.38284039659025954,0.40595292318705983,0.3581463230764442,-0.0005938112647493332,1.2063032895370824,0.00014422929267889122,1.6427726871823798
2010-03-03,0.3884124381814252,0.3904760096555137,0.3780945261446654,0.381304532289505,399300000,0.0,0.0,0.3819235160946846,0.3826941237997115,0.4058139503116644,0.35803308187770483,-0.012469881754554657,1.1912608301564247,0.00014466994784833033,1.6691940277128634
2010-03-04,0.38290935725534136,0.38589009147946624,0.3771771865678497,0.3819922208786011,557396000,0.0,0.0,0.38167129904031755,0.3826272759024629,0.405440652316402,0.3579019457642331,0.0018035153816999827,1.1934092873872284,0.00014210360806997093,1.6464367012794612
2010-03-05,0.3792408872154068,0.3964374039393119,0.3792408872154068,0.3936859667301178,632832000,0.0,0.0,0.38312727510929107,0.38368048455271575,0.4060369105480891,0.36021763967049303,0.030612523534171876,1.2299425572832692,0.0001530791016713548,1.7111294666759211
2010-03-08,0.39391525800722,0.3950616924364297,0.3863487579746526,0.3879537880420685,439312000,0.0,0.0,0.3839297786355019,0.384087465837416,0.4063021811585297,0.36155737611247407,-0.014560281982260448,1.2120342468272423,0.0001431624166992262,1.6437668811220698
2010-03-09,0.39185156008466027,0.40629663568955404,0.3916222623238104,0.4023987650871277,830832000,0.0,0.0,0.385488922894001,0.3858313990992933,0.40846869660069796,0.36250914918730404,0.037233756932649964,1.2571628353676552,0.00014254301615959145,1.6391629907363552
2010-03-10,0.4012523608895657,0.40767239800780314,0.4010230631116062,0.403315931558609,418520000,0.0,0.0,0.3872429668903351,0.38749659266684716,0.41003218528172874,0.36445374849894147,0.0022792477290101143,1.2600282209051628,0.00014420100323631196,1.661486836644025
2010-03-11,0.40010588411690334,0.4014816159720624,0.39253941357981886,0.3941444158554077,540660000,0.0,0.0,0.38818304389715197,0.38812971868480534,0.410450547659544,0.36591554013475996,-0.02274027625875852,1.2313748310679473,0.0001436570425014614,1.6553816236577323
2010-03-12,0.3985009448682946,0.399647379151199,0.39345661215699573,0.3955202102661133,520352000,0.0,0.0,0.38833208233118055,0.3888335750258823,0.41076166687574667,0.36590249778661443,0.003490584555713383,1.2356730490355672,0.000140730749414525,1.6335044354858546
2010-03-15,0.39506163790288273,0.3989595089575105,0.3897880347898456,0.3934566080570221,358904000,0.0,0.0,0.3881142556667328,0.38927386388599083,0.4102386935162982,0.3659898178171674,-0.005217438086672632,1.2292260014068541,0.00014049316983816496,1.6399112721672582
2010-03-16,0.3932273857611145,0.4095067653357082,0.3929980879455812,0.40721389651298523,664988000,0.0,0.0,0.38821743428707123,0.39098243842189506,0.4106928561812848,0.36574201239285764,0.03496519863753145,1.2722061327164633,0.00014357756769656216,1.6592061971639795
2010-03-17,0.40950683207435284,0.4205126096837003,0.40950683207435284,0.4150097072124481,651168000,0.0,0.0,0.38851550966501236,0.3932707497352811,0.4122755598307245,0.3647554594993002,0.01914426488442378,1.2965615839087756,0.00014372628000050748,1.709488897992655
2010-03-18,0.4156973736438312,0.4156973736438312,0.39666656299375247,0.4003351628780365,740964000,0.0,0.0,0.3894211858510971,0.3939435509869721,0.413549140079519,0.3652932316226752,-0.03535952070369175,1.2507157877389419,0.00014486648070122235,1.7294047324141955
2010-03-19,0.40629668705878486,0.4074431213416893,0.3904758775548144,0.3955202102661133,584612000,0.0,0.0,0.39018929600715635,0.39409370901355695,0.4140522516068107,0.366326340407502,-0.012027303765445474,1.2356730490355672,0.00014064037066969888,1.6960208030967676
2010-03-22,0.39047585699627574,0.4035452289998036,0.39047585699627574,0.4019402265548706,435336000,0.0,0.0,0.39124401062726977,0.39484099639844394,0.4152325192211868,0.3672555020333527,0.01623182867049411,1.2557302822602596,0.00014063966686653025,1.6915691943018918
2010-03-23,0.40492103158166143,0.4122582064182565,0.4021695671014297,0.41019463539123535,493612000,0.0,0.0,0.39317003041505816,0.3963032477310907,0.4167244010430151,0.3696156597871012,0.020536408876303147,1.2815184727751119,0.00014252120305177301,1.701413442872325
2010-03-24,0.4067552522411675,0.40790168643839747,0.3957494511479823,0.39643731713294983,436252000,0.0,0.0,0.3940183907747269,0.39631601624555346,0.4167012515426988,0.37133553000675495,-0.03353851335760172,1.2385382483579304,0.00014587025554054024,1.7354378158524324
2010-03-25,0.40216967055362346,0.40469183786490853,0.396666794843932,0.397583931684494,495184000,0.0,0.0,0.3950960457324982,0.39643677009688116,0.41617168318240333,0.37402040828259303,0.0028922972232698907,1.2421204690945695,0.00014612511013744825,1.7372611085785465
2010-03-26,0.4010232358363411,0.40515040628518956,0.39437392540936733,0.397583931684494,344676000,0.0,0.0,0.39640298336744306,0.3965460235814158,0.4143064155883267,0.3784995511465594,0.0,1.2421204690945695,0.00014656947769087263,1.743521207631888
2010-03-29,0.40010592772625553,0.40354523040587315,0.39460302703897854,0.402628093957901,394456000,0.0,0.0,0.3972169473767281,0.3971252683791763,0.41467032064478593,0.37976357410867023,0.012687037557166159,1.2578792981364972,0.0001485067268195374,1.7559093419674716
2010-03-30,0.40721395258599485,0.4092775238773365,0.39735460982403287,0.4042332172393799,324104000,0.0,0.0,0.398122638463974,0.39780221588967185,0.4150224235180904,0.3812228534098576,0.00398661520536292,1.2628939788729594,0.00014870437930046223,1.7978802383460768
2010-03-31,0.40262802792852476,0.4044623278567993,0.39689583040273807,0.3989594280719757,389840000,0.0,0.0,0.39900538325309753,0.3979124265737008,0.4139359576415669,0.3840748088646282,-0.013046402280892044,1.2464177559864664,0.00015219147021505342,1.9365085837847713
2010-04-01,0.4007938422991106,0.40537957976099115,0.3907052034830825,0.3948323726654053,339664000,0.0,0.0,0.3996473908424377,0.3976190881062441,0.41245037234917864,0.3868444093356968,-0.01034454913502103,1.2335241262669017,0.00015068607688181716,1.9033565411638589
2010-04-05,0.39735454725579156,0.4014817165217587,0.39689595163378816,0.4007938504219055,413636000,0.0,0.0,0.40000278502702713,0.3979214464220213,0.41249996184535703,0.3875056082086972,0.015098756255106371,1.2521488063841986,0.00015271181866551822,1.906720525257217
2010-04-06,0.3957495050017018,0.39666666888418217,0.38405586366542205,0.3909344971179962,809260000,0.0,0.0,0.40015182048082354,0.39725602267878085,0.4121031566401131,0.388200484321534,-0.024599562327442426,1.2213464937783178,0.00015316863114211857,1.9161615197993918
2010-04-07,0.38841230273143623,0.4001059432284686,0.3852022703728641,0.3934566080570221,817468000,0.0,0.0,0.3997047126293182,0.39689417366718477,0.41196712907944066,0.3874422961791958,0.006451492405042503,1.229226001406854,0.00015221501846311724,1.8903266203755829
2010-04-08,0.39093446026602896,0.3939151947700929,0.38497299125790113,0.3870365619659424,1037600000,0.0,0.0,0.3988907441496849,0.3959553535051617,0.4122555275436026,0.38552596075576717,-0.01631703715127153,1.2091686750745894,0.00015164955113410405,1.8804203055494357
2010-04-09,0.38611948881481656,0.3909345243672955,0.38405589043526006,0.3895587921142578,817572000,0.0,0.0,0.3986614629626274,0.3953461571822185,0.4125174068993971,0.3848055190258577,0.006516774889441468,1.2170485551334147,0.00014663763960542044,1.8453608272460524
2010-04-12,0.39001728143585757,0.39827161861613625,0.3893294154486431,0.39666661620140076,546460000,0.0,0.0,0.3987187832593918,0.3954719151840454,0.4125294225530195,0.3849081439657641,0.0182458315176679,1.2392546180192001,0.0001450794530154798,1.8480512071525095
2010-04-13,0.39827168909553506,0.40629672992249605,0.3966666863967733,0.4049210250377655,648696000,0.0,0.0,0.39929200410842897,0.3963718304082092,0.4131346614548562,0.3854493467620017,0.020809436688702165,1.2650428085340524,0.000145556428914234,1.855548109531709
2010-04-14,0.4136339373964662,0.41569750841719183,0.4035452981104176,0.4099653363227844,900720000,0.0,0.0,0.39942957609891894,0.39766645001912115,0.41365317503417715,0.38520597716366073,0.01245751880764523,1.2808021031138417,0.00014136918270523773,1.8186522214371756
2010-04-15,0.4113410427794959,0.4154682118954454,0.4072138736635464,0.41294604539871216,957596000,0.0,0.0,0.39932639300823214,0.39912164957908225,0.41309682405680054,0.38555596195966374,0.0072706368364297,1.2901143500649177,0.00013790820531349812,1.825962406136604
2010-04-16,0.3962080692027103,0.39781307170338603,0.3824508307212282,0.39116373658180237,1917736000,0.0,0.0,0.3988678216934204,0.3983637531031508,0.4130999074137873,0.38463573597305345,-0.05274855894522079,1.2220626772244432,0.00015226026906164924,1.9458703297317121
2010-04-19,0.38818296947264036,0.3904758378050391,0.3762600596107963,0.3893294036388397,1094492000,0.0,0.0,0.39855828136205673,0.3975033388684545,0.4133550225833157,0.3837615401407978,-0.004689424840329082,1.2163319061494278,0.00014583873600854339,2.043175088543114
2010-04-20,0.3920809900167594,0.3962081597713124,0.38566095121336086,0.39070525765419006,678188000,0.0,0.0,0.3979965329170227,0.3968559025623341,0.41310249596345927,0.3828905698705861,0.0035339072838860286,1.2206303103321923,0.00013200001330142597,2.1057494798368612
2010-04-21,0.392768874406178,0.3932274427705746,0.3760308967738737,0.3806166350841522,895908000,0.0,0.0,0.3965176329016685,0.3953093056596501,0.41236843269894136,0.3806668331043957,-0.025821568490299707,1.1891117211726139,0.00013264183279074776,2.1153419984667234
2010-04-22,0.3744258681634077,0.38336807365531816,0.3691522640014843,0.38222163915634155,656932000,0.0,0.0,0.39580684900283813,0.39406286123076356,0.4128991188409524,0.3787145791647239,0.00421685214003964,1.1941260294787868,0.00012949074105839402,2.084008809285262
2010-04-23,0.3810751409362506,0.3819923048477468,0.37029866314152143,0.3769479990005493,752916000,0.0,0.0,0.3947750523686409,0.39243287435169555,0.4137980198371036,0.3757520849001782,-0.013797335408409883,1.1776502721301552,0.00012701932409171614,2.0366977216240487
2010-04-26,0.3774066292002198,0.38520237339443075,0.3767187629870467,0.3806166350841522,491092000,0.0,0.0,0.3939266875386238,0.39130751823097715,0.41391128504453956,0.37394209003270806,0.009732472631052591,1.1891117211726134,0.00011840652451666868,1.9772895907359718
2010-04-27,0.37786509558119635,0.3817629666262909,0.3686936214359626,0.3698400557041168,606704000,0.0,0.0,0.3922872856259346,0.3892629979903238,0.4145194256599153,0.37005514559195396,-0.028313474469272126,1.1554438368140805,0.00012147200514770021,1.7821018862582536
2010-04-28,0.3696108484749887,0.37580161690633096,0.3629615116906615,0.3705280125141144,672164000,0.0,0.0,0.3906020253896713,0.3874787136592563,0.41409550436304243,0.3671085464163002,0.001860146837496579,1.157593132013035,0.0001036882505652505,1.5831907396498759
2010-04-29,0.37167448645651124,0.3822216963588312,0.3661715836379779,0.3817631006240845,987128000,0.0,0.0,0.38974220901727674,0.3869343695606685,0.4132065228411775,0.366277895193376,0.030321831900745,1.1926934763713912,0.00010740697228258109,1.6373190456264937
2010-04-30,0.37717724576656386,0.377865111823654,0.35998073100506184,0.36021000146865845,1068048000,0.0,0.0,0.3880110904574394,0.38438919164714375,0.4147713622587952,0.36125081865608366,-0.05645673749032387,1.1253578938694697,0.0001259312118466296,1.781970394559908
2010-05-03,0.3620442368751467,0.36410783467610897,0.3508091661805171,0.3563120663166046,1078972000,0.0,0.0,0.38578700125217436,0.3817151797109019,0.415323884247059,0.3562501182572897,-0.01082128518408998,1.1131800751657412,9.214369901580181e-05,1.6837264058274024
2010-05-04,0.350809292564594,0.35149715874606174,0.33315417901726047,0.3381985127925873,1311376000,0.0,0.0,0.38315020203590394,0.377570735242491,0.4194041128639143,0.34689629120789356,-0.05083620577677084,1.0565902237980145,0.0001137113054860462,1.7307488291880688
2010-05-05,0.33131989960072183,0.34094994396614653,0.32833916442416894,0.33246633410453796,1330840000,0.0,0.0,0.3801006883382797,0.3732750779912574,0.42245206444620853,0.3377493122303509,-0.016949154035945657,1.0386819133419876,0.0001156692895277429,1.7701446067246507
2010-05-06,0.3301734248638581,0.33705203104856735,0.2989903718934312,0.325587660074234,1002888000,0.0,0.0,0.3770282432436943,0.3687334191420171,0.42570451230664225,0.3283519741807464,-0.02068983630727883,1.0171917545796108,0.00012802390733876055,1.533677378891943
2010-05-07,0.32856845031834275,0.32856845031834275,0.3086204671508629,0.3200848400592804,1153712000,0.0,0.0,0.3735545456409454,0.3641002211341374,0.4280353603567964,0.31907373092509445,-0.016901193410398196,0.9999999999999984,0.00013300496476111896,1.5193424609190878
2010-05-10,0.3393450017136119,0.3434721721308402,0.3301735240456201,0.33384209871292114,979156000,0.0,0.0,0.3704133197665215,0.3612184951892597,0.42650407461600004,0.3143225649170429,0.042980038202036885,1.0429800382020353,0.00015837652367940675,1.3493181164941528
2010-05-11,0.3306321204919285,0.3368228629760151,0.3276513845305056,0.3301735520362854,829124000,0.0,0.0,0.36667594611644744,0.35826183393659544,0.4230458123682452,0.3103060798646497,-0.010988867763470411,1.0315188684822938,0.00015954551433696883,1.3568053470279133
2010-05-12,0.33246622123191716,0.33842766222795306,0.3304026234257489,0.3365933895111084,901236000,0.0,0.0,0.36300734877586366,0.35619817256273956,0.41701560434255636,0.30899909320917096,0.01944382714857018,1.0515755430615523,0.00015913071176262521,1.3626109044218
2010-05-13,0.33521768591698736,0.3505799262150045,0.3326955197188553,0.3359055519104004,1252000000,0.0,0.0,0.35915532410144807,0.35426554202442156,0.4089952943653332,0.3093153538375629,-0.002043526765950654,1.049426620292887,0.00015816194862485958,1.321638983479654
2010-05-14,0.3132061424111007,0.31412327885943214,0.2889016985325408,0.29715603590011597,2493068000,0.0,0.0,0.35445493906736375,0.3488265414411544,0.4090859663015282,0.2998239118331993,-0.11535836722526249,0.928366478853174,0.00019937385230404004,1.5916026111018091
2010-05-17,0.29761460552341157,0.3015125037800149,0.2884431316643884,0.29784390330314636,856060000,0.0,0.0,0.34988066405057905,0.34397105209467743,0.40745754108276405,0.29230378701839405,0.0023148357089459726,0.9305154947294118,0.00019941223522787282,1.5924033033662301
2010-05-18,0.3003660903651361,0.3022003908976207,0.2863795795547375,0.28798460960388184,674112000,0.0,0.0,0.3447446316480637,0.33863900995269686,0.40524014203054753,0.28424912126557983,-0.03310221760433252,0.8997133683386757,0.00020635932881415479,1.6051067695793715
2010-05-19,0.2866089409394589,0.29302898056050697,0.2845453694659456,0.29257041215896606,826520000,0.0,0.0,0.34034232050180435,0.334251524448532,0.4026342459197149,0.2780503950838938,0.015923776487194674,0.9140402029186417,0.00020004690161800492,1.5809882353653357
2010-05-20,0.28408667845947416,0.2925703140421082,0.27537377241953753,0.2856917083263397,1129136000,0.0,0.0,0.33551582396030427,0.32962678005594226,0.3990904954662423,0.27194115245436623,-0.02351127642014894,0.8925499510486925,0.00020866906465372303,1.3974953055611026
2010-05-21,0.27743740584314636,0.2999075261743542,0.27743740584314636,0.2918824851512909,1069600000,0.0,0.0,0.33126254826784135,0.32603208530311834,0.39454752713894714,0.26797756939673556,0.021669431224372815,0.9118910008272595,0.00021505168124623427,1.4053846151745417
2010-05-24,0.2909653365905002,0.29440463974486303,0.2824817002765506,0.28339883685112,664564000,0.0,0.0,0.32640165835618973,0.32197177592673754,0.3886511387367728,0.26415217797560664,-0.029065287339093304,0.8853866268662818,0.00022053344540698283,1.416309336283159
2010-05-25,0.2744566145771466,0.2923409935137507,0.27170515063832495,0.2909652888774872,966652000,0.0,0.0,0.32245792001485823,0.31901877716014226,0.3830931886504545,0.261822651379262,0.02669895229789576,0.9090255221821795,0.00021316979293977163,1.3862487778538177
2010-05-26,0.3026590832693361,0.3083912571823013,0.2914240060000276,0.2923411428928375,995028000,0.0,0.0,0.3185485765337944,0.3164780500870656,0.3761399633243803,0.26095718974320853,0.004728584707331285,0.913323926364944,0.0002121204570113168,1.3765358774141283
2010-05-27,0.2996783059213153,0.3095376491546631,0.29899043968026173,0.3095376491546631,713560000,0.0,0.0,0.3149373039603233,0.3158170595220749,0.3643100903458163,0.26556451757483035,0.05882342147143227,0.9670487646254524,0.00024815818314366625,1.4304116011639274
2010-05-28,0.30907901038634317,0.30907901038634317,0.29669750286644303,0.30128324031829834,545116000,0.0,0.0,0.31199096590280534,0.31443288626457233,0.356811403730927,0.26717052807468367,-0.026666897738957585,0.9412605741106003,0.00025276223087946026,1.4370268578713876
2010-06-01,0.2971559928612948,0.30059529504412574,0.2882137907860478,0.28844308853149414,527492000,0.0,0.0,0.3085975170135498,0.3119576674328506,0.34938444217157705,0.2678105918555226,-0.04261820794691029,0.9011457352309266,0.00025456219540731864,1.4414706775202955
2010-06-02,0.28890163084009607,0.29211166232341085,0.2870673310400793,0.2916530668735504,649088000,0.0,0.0,0.30627024471759795,0.3100238959510125,0.34521567081460336,0.26732481862059254,0.01112863670403308,0.9111742587357003,0.00026179520869017836,1.3877230251025154
2010-06-03,0.2856917141935709,0.2918824539982715,0.2847745503460764,0.2911945879459381,586360000,0.0,0.0,0.30420665740966796,0.30823062852195776,0.3416525256865528,0.2667607891327831,-0.0015720010508618598,0.9097418918434496,0.00026052658786131233,1.3796898365289123
2010-06-04,0.2827110531656649,0.28775535997485197,0.27583241818366444,0.2774374485015869,671456000,0.0,0.0,0.3017991468310356,0.3052979447104939,0.339646313502975,0.2639519801590962,-0.04724380195865896,0.8667622260717018,0.00028425382365932287,1.3636698804255354
2010-06-07,0.27858389766809644,0.2804181986036105,0.2625337849822171,0.26368021965026855,577248000,0.0,0.0,0.298978915810585,0.30133435184761526,0.33940701987484456,0.25855081174632544,-0.04958677685950408,0.8237822809772374,0.0002940817379419546,1.3996707262756989
2010-06-08,0.26253377847748993,0.26253377847748993,0.24969369958018497,0.2563430368900299,967636000,0.0,0.0,0.29510396271944045,0.2970494647087976,0.3363110686770822,0.2538968567617987,-0.027826064351623714,0.8008596622150375,0.00028954086713355015,1.362544521332547
