Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.0039059567659900287,0.003873975921050085,0.00373235918892283,0.0034628256087072774,0.003590740081642306,0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,2010-02-17
0.003873975921050085,0.00373235918892283,0.0034628256087072774,0.003590740081642306,0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,2010-02-18
0.00373235918892283,0.0034628256087072774,0.003590740081642306,0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,2010-02-19
0.0034628256087072774,0.003590740081642306,0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,2010-02-22
0.003590740081642306,0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,2010-02-23
0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,2010-02-24
0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,2010-02-25
0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,2010-02-26
0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,2010-03-01
0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,2010-03-02
0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,2010-03-03
0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,2010-03-04
0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,2010-03-05
0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,2010-03-08
0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,2010-03-09
0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,2010-03-10
0.003421709924305849,0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,2010-03-11
0.003764336471132874,0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,2010-03-12
0.0038694114702609254,0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,2010-03-15
0.004015596809695557,0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,2010-03-16
0.004093259571191041,0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,2010-03-17
0.0035587616118556284,0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,2010-03-18
0.0035176447398775675,0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,2010-03-19
0.0035313505617996926,0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,2010-03-22
0.0033486157701177405,0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,2010-03-23
0.0035039389179554407,0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,2010-03-24
0.003435415746227974,0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,2010-03-25
0.003344044193868784,0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,2010-03-26
0.0036409917930818533,0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,2010-03-29
0.0036364219981978446,0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,2010-03-30
0.0035404859950494937,0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,2010-03-31
0.003554190035606671,0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,2010-04-01
0.0037871789138814362,0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,2010-04-05
0.0036729690752918993,0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,2010-04-06
0.003960777678525269,0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,2010-04-07
0.003979049732601506,0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,2010-04-08
0.00379631375334292,0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,2010-04-09
0.0038237265847638046,0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,2010-04-12
0.0037826103065740583,0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,2010-04-13
0.004056710712732036,0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,2010-04-14
0.004212038017087952,0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,2010-04-15
0.0039196619941238384,0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,2010-04-16
0.0038237265847638046,0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,2010-04-19
0.003951639870122202,0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,2010-04-20
0.004116102013939601,0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,2010-04-21
0.003841998638840041,0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,2010-04-22
0.0038648398940119687,0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,2010-04-23
0.0038648398940119687,0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,2010-04-26
0.003965345692044327,0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,2010-04-27
0.003997325349407638,0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,2010-04-28
0.003892252131644536,0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,2010-04-29
0.0038100201690533624,0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,2010-04-30
0.003928796833585324,0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,2010-05-03
0.00373235918892283,0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,2010-05-04
0.0037826103065740583,0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,2010-05-05
0.0036546952398507134,0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,2010-05-06
0.0037049463575019436,0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,2010-05-07
0.003846566058570783,0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,2010-05-10
0.004011029983753132,0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,2010-05-11
0.00411153281284391,0.004170920551321573,0.0037369260148652546,0.003700379531559519,0.0037277899878271382,0.003526781360704,0.0035587616118556284,0.0034536866127275762,0.003526781360704,0.003312068099235372,0.003325773921157498,0.0035496238034525623,0.0031201972805153027,0.0030425339252315034,0.0026816329491749754,0.0025674237043737556,0.002430373798188925,0.0023207331606950815,0.002594831191699792,0.0025217400064532674,2010-05-12
