Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,2010-03-12
0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,2010-03-15
0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,2010-03-16
0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,2010-03-17
0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,2010-03-18
0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,2010-03-19
0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,2010-03-22
0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,2010-03-23
0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,2010-03-24
0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,2010-03-25
0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,2010-03-26
0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,2010-03-29
0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,2010-03-30
0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,2010-03-31
0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,2010-04-01
0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,2010-04-05
0.0036729681856999073,0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,2010-04-06
0.0039607773828070425,0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,2010-04-07
0.003979048249312071,0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,2010-04-08
0.0037963146451524986,0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,2010-04-09
0.003823723913851623,0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,2010-04-12
0.003782611792167886,0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,2010-04-13
0.004056711010830609,0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,2010-04-14
0.004212036533867689,0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,2010-04-15
0.003919660510816772,0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,2010-04-16
0.003823723913851623,0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,2010-04-19
0.003951640761977894,0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,2010-04-20
0.004116100530690856,0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,2010-04-21
0.003841998936874866,0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,2010-04-22
0.0038648384106886252,0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,2010-04-23
0.0038648384106886252,0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,2010-04-26
0.003965344802539141,0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,2010-04-27
0.003997324459911948,0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,2010-04-28
0.0038922488669643823,0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,2010-04-29
0.003810021654655326,0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,2010-04-30
0.003928795944069286,0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,2010-05-03
0.0037323553304068864,0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,2010-05-04
0.003782611792167886,0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,2010-05-05
0.003654694350253297,0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,2010-05-06
0.003704946061707762,0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,2010-05-07
0.003846568137971916,0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,2010-05-10
0.004011028500473193,0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,2010-05-11
0.004111530735805491,0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,2010-05-12
0.00417092144324237,0.0037369251252922517,0.003700380423340614,0.003727790879616371,0.003526780471068606,0.003558761909806362,0.0034536886920120656,0.003526780471068606,0.0033120695846894964,0.0033257736252507424,0.0035496246951889,0.0031201963907591945,0.003042533035452339,0.002681633840653612,0.002567423408241851,0.0024303723144396975,0.002320732864489935,0.002594833864517608,0.0025217379289428493,0.002649654183280806,2010-05-13
