Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,2010-02-26
0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,2010-03-01
0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,2010-03-02
0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,2010-03-03
0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,2010-03-04
0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,2010-03-05
0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,2010-03-08
0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,2010-03-09
0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,2010-03-10
0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,2010-03-11
0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,2010-03-12
0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,2010-03-15
0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,2010-03-16
0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,2010-03-17
0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,2010-03-18
0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,2010-03-19
0.0035313473012061345,0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,2010-03-22
0.0033486131030412356,0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,2010-03-23
0.003503938626262776,0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,2010-03-24
0.003435413079280321,0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,2010-03-25
0.0033440450895153946,0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,2010-03-26
0.0036409873450744196,0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,2010-03-29
0.003636422894278484,0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,2010-03-30
0.00354048392204613,0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,2010-03-31
0.0035541903377769198,0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,2010-04-01
0.0037871756536676446,0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,2010-04-05
0.0036729693776384716,0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,2010-04-06
0.0039607756061458155,0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,2010-04-07
0.00397904884782581,0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,2010-04-08
0.0037963158372375464,0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,2010-04-09
0.0038237227308159528,0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,2010-04-12
0.0037826100152950747,0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,2010-04-13
0.004056711015648263,0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,2010-04-14
0.004212035351293171,0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,2010-04-15
0.003919661109259988,0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,2010-04-16
0.0038237227308159528,0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,2010-04-19
0.003951637797729184,0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,2010-04-20
0.004116099941790722,0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,2010-04-21
0.00384199953522585,0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,2010-04-22
0.0038648396028550507,0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,2010-04-23
0.0038648396028550507,0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,2010-04-26
0.003965344213459973,0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,2010-04-27
0.003997320901929171,0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,2010-04-28
0.0038922476840100913,0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,2010-04-29
0.0038100192840267496,0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,2010-04-30
0.003928797730099985,0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,2010-05-03
0.0037323571162042966,0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,2010-05-04
0.0037826100152950747,0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,2010-05-05
0.00365469554217016,0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,2010-05-06
0.0037049472536843046,0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,2010-05-07
0.003846566954963375,0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,2010-05-10
0.004011027317659961,0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,2010-05-11
0.004111531334476566,0.004170920854407342,0.0037369233483651844,0.0037003786463701473,0.003727787915101822,0.0035267798814686106,0.0035587583513027607,0.0034536851333836797,0.0035267798814686106,0.0033120654321046102,0.0033257718478354008,0.0035496211366744463,0.003120194019311397,0.00304253303906558,0.002681632062473305,0.0025674216299259103,0.0024303723173259503,0.002320730492092713,0.0025948326800225366,0.002521739713302557,2010-05-12
