Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,2010-04-08
0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,2010-04-09
0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,2010-04-12
0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,2010-04-13
0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,2010-04-14
0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,2010-04-15
0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,2010-04-16
0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,2010-04-19
0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,2010-04-20
0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,2010-04-21
0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,2010-04-22
0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,2010-04-23
0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,2010-04-26
0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,2010-04-27
0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,2010-04-28
0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,2010-04-29
0.003810020469341039,0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,2010-04-30
0.0039287965401904774,0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,2010-05-03
0.0037323571139880676,0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,2010-05-04
0.0037826082316840554,0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,2010-05-05
0.0036546949462117288,0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,2010-05-06
0.003704948439060986,0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,2010-05-07
0.003846568140255963,0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,2010-05-10
0.0040110273152782604,0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,2010-05-11
0.004111532519611822,0.004170922039507334,0.0037369245337228775,0.0037003762690196373,0.003727789694253256,0.0035267798793744507,0.0035587589429779297,0.0034536857251212397,0.0035267798793744507,0.0033120666177145807,0.0033257706582839625,0.003549624103508309,0.003120195205035297,0.0030425348186239104,0.002681632060880984,0.002567422222189723,0.002430371722094507,0.0023207310845030082,0.0025948344598467066,0.0025217403055934956,2010-05-12
