Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,2010-03-08
0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,2010-03-09
0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,2010-03-10
0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,2010-03-11
0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,2010-03-12
0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,2010-03-15
0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,2010-03-16
0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,2010-03-17
0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,2010-03-18
0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,2010-03-19
0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,2010-03-22
0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,2010-03-23
0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,2010-03-24
0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,2010-03-25
0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,2010-03-26
0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,2010-03-29
0.0036364199253368958,0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,2010-03-30
0.003540486297199401,0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,2010-03-31
0.003554192119141873,0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,2010-04-01
0.0037871774350325977,0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,2010-04-05
0.003672967596273521,0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,2010-04-06
0.003960777387510769,0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,2010-04-07
0.003979047660249176,0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,2010-04-08
0.0037963128682959608,0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,2010-04-09
0.0038237215432393185,0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,2010-04-12
0.003782607046353489,0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,2010-04-13
0.004056712203224899,0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,2010-04-14
0.004212037132658124,0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,2010-04-15
0.003919659327895035,0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,2010-04-16
0.0038237215432393185,0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,2010-04-19
0.003951637203940867,0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,2010-04-20
0.0041161005355790405,0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,2010-04-21
0.003841997753860899,0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,2010-04-22
0.0038648378214900993,0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,2010-04-23
0.0038648378214900993,0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,2010-04-26
0.003965341244518387,0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,2010-04-27
0.003997323277082441,0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,2010-04-28
0.003892250652951677,0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,2010-04-29
0.0038100180964501153,0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,2010-04-30
0.003928797136311668,0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,2010-05-03
0.0037323565224159794,0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,2010-05-04
0.003782607046353489,0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,2010-05-05
0.0036546937608052076,0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,2010-05-06
0.0037049460661076703,0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,2010-05-07
0.003846565173598422,0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,2010-05-10
0.004011025536295008,0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,2010-05-11
0.004111531928264883,0.004170918479254073,0.0037369245359418187,0.00370037805258183,0.003727787321313505,0.0035267792876802926,0.003558758945091077,0.003453686914748633,0.0035267792876802926,0.0033120672134695633,0.0033257712540470837,0.0035496211366744463,0.003120194613099715,0.003042532445277262,0.00268163087489667,0.0025674228175025455,0.0024303723173259503,0.002320732273457665,0.0025948320862342195,0.0025217379319376065,2010-05-12
