Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2010-03-26,0.4010230554755749,0.40515022406822254,0.39437374803913783,0.3975837528705597,344676000,0.0,0.0,0.3964029893279076,0.39654600896903913,0.41430643951563706,0.3784995391401781,0.0,1.2421197947983802,0.07037010886876449,0.037011690690250704
2010-03-29,0.40010586849498964,0.4035451706654565,0.3946029686223564,0.4026280343532562,394456000,0.0,0.0,0.39721695333719254,0.3971252494818217,0.41467033216076693,0.37976357451361814,0.012687343097590675,1.2578789948032962,0.04213623056912774,0.03502012455188324
2010-03-30,0.40721395258599485,0.4092775238773365,0.39735460982403287,0.4042332172393799,324104000,0.0,0.0,0.39812264293432237,0.39780219879206535,0.41502243683724915,0.3812228490313956,0.003986763834520568,1.2628938612879812,0.04691240780925132,0.034533589614697185
2010-03-31,0.40262820838672847,0.40446250913713766,0.39689600829176624,0.39895960688591003,389840000,0.0,0.0,0.39900539815425873,0.3979124281343363,0.41393597389178605,0.3840748224167314,-0.013045959927501238,1.2464181985809308,0.04630185136437226,0.032514384077022666
2010-04-01,0.40079381204681075,0.40537954916255553,0.3907051739922828,0.3948323428630829,339664000,0.0,0.0,0.3996473953127861,0.39761908667993123,0.4124504295179649,0.3868443611076073,-0.010345067399285424,1.2335239183089153,0.033613085445894475,0.02963973921382859
2010-04-05,0.3973545768023734,0.4014817463752296,0.3968959811462697,0.4007938802242279,413636000,0.0,0.0,0.4000027909874916,0.3979214479698643,0.41250002165566313,0.38750556031932004,0.015098908356685259,1.2521487829072409,0.0180547799383024,0.0293457084248624
2010-04-06,0.3957495050017018,0.39666666888418217,0.38405586366542205,0.3909344971179962,809260000,0.0,0.0,0.40015182793140414,0.3972560240792102,0.4121032136833254,0.38820044217948285,-0.02459963485648975,1.2213463800617246,0.007683232382577065,0.030496761852806427
2010-04-07,0.3884122733111941,0.40010591292249315,0.38520224119576546,0.3934565782546997,817468000,0.0,0.0,0.39970470815896986,0.3968941720959235,0.4119671676349751,0.3874422486829646,0.006451416171498137,1.2292257938490554,-0.022222709383141415,0.03217988160027885
2010-04-08,0.39093449036849465,0.393915225102079,0.3849730209013259,0.38703659176826477,1037600000,0.0,0.0,0.3988907396793365,0.3959553549218608,0.41225555376146034,0.3855259255972127,-0.016316886897438043,1.2091686555994068,-0.04036381188022975,0.03366007686612743
2010-04-09,0.38611945927561037,0.3909344944597258,0.38405586105392486,0.3895587623119354,817572000,0.0,0.0,0.3986614540219307,0.39534615562567743,0.4125174354601615,0.3848054725836999,0.006516620385032645,1.2170483487094284,-0.011634599578655869,0.034622629628912736
2010-04-12,0.3900173107386027,0.3982716485390455,0.38932944469970754,0.39666664600372314,546460000,0.0,0.0,0.3987187802791595,0.3954719166140627,0.4125294520618474,0.38490810849647167,0.01824598591905402,1.2392545957427885,0.0028987783025717917,0.03478237746881217
2010-04-13,0.3982716011567479,0.40629664021177186,0.3966665988123724,0.40492093563079834,648696000,0.0,0.0,0.39929199814796446,0.3963718231870852,0.4131346781290622,0.38544931816686673,0.020809134597613133,1.2650424114263108,0.029137541496834007,0.03358022768494189
2010-04-14,0.4136339674654766,0.41569753863621295,0.403545327446037,0.4099653661251068,900720000,0.0,0.0,0.39942956864833834,0.39766644632403964,0.41365318763472136,0.3852059496619553,0.012457815959676433,1.2808020769690451,0.0067566692303688836,0.033518418591245124
2010-04-15,0.41134098340651726,0.4154681519267511,0.4072138148862835,0.4129459857940674,957596000,0.0,0.0,0.3993263810873032,0.39912164055928034,0.41309681305512896,0.3855559491194774,0.007270418223696895,1.2901140437303897,-0.004972777832992548,0.034258079267029104
2010-04-16,0.3962080993893547,0.3978131020123138,0.38245085985972416,0.39116376638412476,1917736000,0.0,0.0,0.3988678067922592,0.3983637477806941,0.41309988644777845,0.38463572713673994,-0.05274835004887357,1.2220626565487314,-0.02290951358525284,0.03580833459268048
2010-04-19,0.38818305861633634,0.3904759274752774,0.3762601460164735,0.3893294930458069,1094492000,0.0,0.0,0.3985582754015923,0.3975033425678477,0.41335499387248664,0.3837615569306979,-0.0046892721053222175,1.2163320722224213,-0.015651865700010426,0.036734156225291914
2010-04-20,0.3920809002949768,0.39620806910508966,0.3856608629607067,0.3907051682472229,678188000,0.0,0.0,0.39799652248620987,0.3968558973944548,0.4131024713999315,0.38289057357248824,0.003533447185451566,1.22062991735959,-0.02795206243462167,0.03750890510660728
2010-04-21,0.39276878214464606,0.3932273504013248,0.3760308084440979,0.38061654567718506,895908000,0.0,0.0,0.39651761651039125,0.3953092924690006,0.4123684122097679,0.3806668208110146,-0.025821574399174985,1.1891113311346306,-0.07210751876164867,0.03702029363893525
2010-04-22,0.3744258389689319,0.38336804376360684,0.3691522352181983,0.38222160935401917,656932000,0.0,0.0,0.39580682665109634,0.39406284645804995,0.41289909411137576,0.3787145591908169,0.00421700973082606,1.194125825189061,-0.035858869398759596,0.037358113963682424
2010-04-23,0.38107517106487376,0.3819923350488829,0.37029869241813296,0.3769480288028717,752916000,0.0,0.0,0.39477504044771194,0.3924328638242235,0.4137980003537452,0.3757520805416787,-0.01379718054157164,1.1776502555895743,-0.051902835361600674,0.03734855855041833
2010-04-26,0.377406540547284,0.38520228291027225,0.37671867449569096,0.38061654567718506,491092000,0.0,0.0,0.3939266800880432,0.3913075001911722,0.41391128768979907,0.37394207248628736,0.009732155612973914,1.1891113311346304,-0.04267580621912037,0.03457587603729285
2010-04-27,0.37786515647918306,0.3817630281524714,0.36869368085584425,0.3698401153087616,606704000,0.0,0.0,0.3922872841358185,0.38926298734522835,0.41451942409857057,0.3700551441730664,-0.028313089619502074,1.1554439154486502,-0.08143476421646112,0.03655488214104258
2010-04-28,0.3696107592893296,0.3758015262268635,0.36296142410946153,0.3705279231071472,672164000,0.0,0.0,0.39060201942920686,0.38747869551303016,0.41409551396804484,0.3671085248903689,0.001859743629517796,1.157592744909671,-0.08338081259728092,0.03712456695611264
2010-04-29,0.37167437039749085,0.3822215770063406,0.36617146929729316,0.3817629814147949,987128000,0.0,0.0,0.3897421881556511,0.3869343417893887,0.4132065103911533,0.3662778659201489,0.030321758785231356,1.192692992892356,-0.04310367559599293,0.03418613866910826
2010-04-30,0.37717724576656386,0.377865111823654,0.35998073100506184,0.36021000146865845,1068048000,0.0,0.0,0.38801107108592986,0.38438916652074767,0.41477134617991657,0.36125079599194315,-0.05645644285955176,1.125357789090141,-0.08768871654070787,0.03439167437307123
2010-05-03,0.36204429743868116,0.3641078955848465,0.3508092248646249,0.3563121259212494,1078972000,0.0,0.0,0.38578698337078093,0.3817151626541288,0.41532384749734064,0.35625011924422123,-0.010821119712158267,1.1131801577353868,-0.11098411552115706,0.03710320121310148
2010-05-04,0.350809199823811,0.35149706582343276,0.3331540909438255,0.3381984233856201,1311376000,0.0,0.0,0.38315017968416215,0.37757071129522324,0.41940409300206544,0.34689626636625887,-0.05083661547806173,1.0565898460987848,-0.13489746778846867,0.04178779181517519
2010-05-05,0.33131986990116596,0.34094991340335234,0.3283391349918065,0.3324663043022156,1330840000,0.0,0.0,0.3801006659865379,0.37327505348636536,0.42245204648474277,0.33774928548833305,-0.016948982275025837,1.0386817235252843,-0.15501144808157907,0.048412474231389946
2010-05-06,0.33017348530800916,0.3370520927519703,0.29899042662896663,0.3255877196788788,1002888000,0.0,0.0,0.3770282223820686,0.3687334026475571,0.4257044747734544,0.32835196999068283,-0.020689569241531536,1.0171918460864946,-0.1587676033644334,0.054173551626015816
2010-05-07,0.3285684809105535,0.3285684809105535,0.30862049588576534,0.3200848698616028,1153712000,0.0,0.0,0.373554527759552,0.3641002090488948,0.42803531766486597,0.31907373785423804,-0.01690128185025952,1.0000000000000009,-0.17833995579517237,0.05967793113550509
2010-05-10,0.33934488053933004,0.3434720494828165,0.33017340614631563,0.3338419795036316,979156000,0.0,0.0,0.3704132944345474,0.3612184729017269,0.4265040343956271,0.3143225544734677,0.04297956866245212,1.042979568662453,-0.15838152043542852,0.06112084267423082
2010-05-11,0.3306319414296447,0.3368226805609763,0.32765120708251555,0.3301733732223511,829124000,0.0,0.0,0.36667591631412505,0.3582617967417863,0.4230457978271166,0.3103060348011335,-0.010989050228899067,1.0315182137947059,-0.18459791981860163,0.061282673836873934
2010-05-12,0.3324663095426133,0.33842775212214543,0.33040271118830583,0.33659347891807556,901236000,0.0,0.0,0.3630073219537735,0.3561981474252424,0.41701557026462255,0.30899907364292445,0.019444650042694134,1.051575724474609,-0.1789709406443879,0.061166251922489576
2010-05-13,0.3352177156582807,0.35057995731927155,0.3326955492363762,0.3359055817127228,1252000000,0.0,0.0,0.3591553017497063,0.3542655221192882,0.40899526603861547,0.3093153374607971,-0.0020437033051380338,1.0494266156908971,-0.18656290830192013,0.06112695436378702
2010-05-14,0.3132061424111007,0.31412327885943214,0.2889016985325408,0.29715603590011597,2493068000,0.0,0.0,0.3544549152255058,0.34882652343174797,0.409085924695483,0.29982390575552864,-0.11535844571272014,0.9283663924152351,-0.24032831914112596,0.06574914546867278
2010-05-17,0.29761460552341157,0.3015125037800149,0.2884431316643884,0.29784390330314636,856060000,0.0,0.0,0.3498806357383728,0.3439710358004526,0.40745747504362373,0.2923037964331219,0.0023148357089459726,0.9305154080913832,-0.23498242844884276,0.06720844574936155
2010-05-18,0.30036605928150606,0.3022003596241666,0.28637954991851294,0.28798457980155945,674112000,0.0,0.0,0.3447446063160896,0.3386389923719865,0.40524009085789764,0.2842491217742816,-0.03310231766453875,0.8997131914609944,-0.2629107490604422,0.07029515178367814
2010-05-19,0.2866088825493298,0.29302892086243915,0.28454531149622286,0.2925703525543213,826520000,0.0,0.0,0.3403422966599464,0.3342515028655422,0.4026342112373339,0.27805038208255894,0.015923674649252817,0.9140399315994602,-0.23132518573572203,0.0718971378384897
2010-05-20,0.28408679699904016,0.29257043612160255,0.27537388732350854,0.2856918275356293,1129136000,0.0,0.0,0.33551580756902694,0.329626771881741,0.39909044577283365,0.2719411693652202,-0.023510670027356517,0.8925502403757978,-0.2525492527267934,0.07136879600227944
2010-05-21,0.2774374908254193,0.29990761803948385,0.2774374908254193,0.29188257455825806,1069600000,0.0,0.0,0.33126253485679624,0.3260320864223617,0.3945474593929523,0.26797761032064016,0.02166931786614268,0.911891195246003,-0.2256689191737341,0.06895761947130392
2010-05-24,0.29096536718851845,0.29440467070455956,0.2824817299824266,0.2833988666534424,664564000,0.0,0.0,0.32640165090560913,0.3219717797777027,0.388651083696822,0.26415221811439626,-0.02906548264367992,0.8853866375376558,-0.2554215788248906,0.06598741181105904
2010-05-25,0.2744566145771466,0.2923409935137507,0.27170515063832495,0.2909652888774872,966652000,0.0,0.0,0.3224579095840454,0.31901878064434885,0.38309311751733455,0.2618227016507563,0.026698844329880345,0.9090254375450298,-0.2132673638321404,0.06295127315416957
2010-05-26,0.30265892899848185,0.3083910999896534,0.29142385745589705,0.2923409938812256,995028000,0.0,0.0,0.3185485631227493,0.3164780390478609,0.37613991428544497,0.26095721196005367,0.004728072578848552,0.9133233757897623,-0.21101494475846017,0.05911553774661084
2010-05-27,0.2996782770682517,0.3095376193523407,0.29899041089342593,0.3095376193523407,713560000,0.0,0.0,0.31493729501962664,0.3158170466959066,0.36431007037079954,0.26556451966845374,0.05882385922961553,0.9670485814783365,-0.18918901407043331,0.048744483069397285
2010-05-28,0.30907891866595105,0.30907891866595105,0.29669741482031114,0.3012831509113312,545116000,0.0,0.0,0.31199095249176023,0.31443286614499466,0.3568113801869347,0.26717052479658576,-0.026667092866710984,0.9412602071494326,-0.1635902676690515,0.04273557187649494
2010-06-01,0.297156023563846,0.3005953261020302,0.28821382056467887,0.28844311833381653,527492000,0.0,0.0,0.3085975021123886,0.3119576520677396,0.3493843936573195,0.26781061056745775,-0.042617824922089764,0.9011457444350082,-0.19047627810015366,0.03778983560927769
2010-06-02,0.2889016898824345,0.29211172202177793,0.287067389707545,0.2916531264781952,649088000,0.0,0.0,0.30627023726701735,0.31002388772587824,0.34521563513367676,0.26732483940035795,0.011128738875523236,0.9111743601136144,-0.13762718477948999,0.03754527825076799
2010-06-03,0.2856917434327015,0.2918824838709936,0.2847745794913398,0.2911946177482605,586360000,0.0,0.0,0.3042066529393196,0.3082306239184861,0.34165249268132913,0.26676081319731004,-0.0015721029137295561,0.9097419002471642,-0.12413795328996302,0.04006210194313775
2010-06-04,0.28271093169041356,0.2877552363321635,0.2758322996640241,0.27743732929229736,671456000,0.0,0.0,0.30179913341999054,0.3052979291921824,0.3396462789295511,0.26395198791042995,-0.04724430884864905,0.8667617729393303,-0.14788761208214873,0.0407045348398309
2010-06-07,0.27858392915489943,0.28041823029773444,0.2625338146549643,0.26368024945259094,577248000,0.0,0.0,0.29897890239953995,0.30133434064555464,0.33940697395967084,0.25855083083940905,-0.04958626106587294,0.8237822973844418,-0.17621770261555902,0.0407622015115574
2010-06-08,0.2625338089995451,0.2625338089995451,0.24969372860945852,0.2563430666923523,967636000,0.0,0.0,0.295103956758976,0.29704945741191635,0.33631104320823807,0.2538968703097139,-0.027826061206597363,0.8008596807565109,-0.23214250324811603,0.04029885685600999
