Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2010-05-03,0.36204426715691396,0.36410786513047777,0.350809195522571,0.356312096118927,1078972000,0.0,0.0,0.38578701466321946,0.3817151933608936,0.4153238827570308,0.3562501465694081,-0.010821284288780597,1.1131801682733156,-0.1109839254567474,0.03710316419582372
2010-05-04,0.350809292564594,0.35149715874606174,0.33315417901726047,0.3381985127925873,1311376000,0.0,0.0,0.3831502214074135,0.3775707475924835,0.41940412959076045,0.34689631322406655,-0.05083628516583927,1.0565902237980163,-0.13489697528835543,0.04178773039918507
2010-05-05,0.3313198402016101,0.34094988284055816,0.3283391055594441,0.3324662744998932,1330840000,0.0,0.0,0.38010069727897644,0.3732750834884273,0.4224520812165478,0.33774931334140507,-0.016949330277539087,1.0386817271268447,-0.15501190784760566,0.048412473466575394
2010-05-06,0.3301734248638581,0.33705203104856735,0.2989903718934312,0.325587660074234,1002888000,0.0,0.0,0.377028252184391,0.368733424115647,0.42570453043576767,0.32835197393301435,-0.02068966073628431,1.0171917545796125,-0.15876769259105716,0.054173567184878445
2010-05-07,0.32856845031834275,0.32856845031834275,0.3086204671508629,0.3200848400592804,1153712000,0.0,0.0,0.37355455905199053,0.3641002256340883,0.4280353899068256,0.31907372819715546,-0.016901193410398196,1.0000000000000002,-0.17833990657939947,0.05967795918190271
2010-05-10,0.3393449108329005,0.3434720801448224,0.33017343562114176,0.333842009305954,979156000,0.0,0.0,0.3704133227467537,0.36121849074569456,0.42650409696009367,0.31432254853341374,0.04297975887931993,1.0429797588793202,-0.1583816350007029,0.06112088385017543
2010-05-11,0.33063188174221675,0.3368226197559634,0.32765114793318556,0.3301733136177063,829124000,0.0,0.0,0.36667593717575075,0.3582618072096957,0.42304585603038414,0.31030601832111737,-0.010989317060111081,1.031518123621717,-0.1845982470608627,0.06128277818354193
2010-05-12,0.33246628010571455,0.3384277221574146,0.33040268193412015,0.3365934491157532,901236000,0.0,0.0,0.3630073472857475,0.3561981540578916,0.4170156654266804,0.30899902914481464,0.019444743815608456,1.0515757292766985,-0.1789707746011221,0.06116635312419751
2010-05-13,0.33521783462345395,0.35058008173633964,0.3326956673064596,0.33590570092201233,1252000000,0.0,0.0,0.35915532857179644,0.3542655394735222,0.40899534475269544,0.30931531239089743,-0.002043260781062761,1.04942708583075,-0.18656279573916923,0.06112702232691298
2010-05-14,0.3132061424111007,0.31412327885943214,0.2889016985325408,0.29715603590011597,2493068000,0.0,0.0,0.3544549435377121,0.3488265391331978,0.4090860142815067,0.29982387279391753,-0.11535875966241171,0.9283664788531754,-0.24032826126260043,0.06574921677821548
2010-05-17,0.2976146353027903,0.3015125339494182,0.2884431605260676,0.29784393310546875,856060000,0.0,0.0,0.34988066256046296,0.34397105284484264,0.40745755520733673,0.2923037699135892,0.0023149360007750364,0.9305155878369853,-0.23498246902186914,0.06720852873254111
2010-05-18,0.3003661836160262,0.30220048471798305,0.2863796684634111,0.287984699010849,674112000,0.0,0.0,0.34474463313817977,0.33863901914636707,0.4052401354223757,0.28424913085398384,-0.03310201417172576,0.8997136476613937,-0.26291066884293646,0.07029523243273451
2010-05-19,0.2866089409394589,0.29302898056050697,0.2845453694659456,0.29257041215896606,826520000,0.0,0.0,0.3403423264622688,0.3342515327666146,0.4026342566283705,0.2780503962961671,0.015923461086188917,0.914040202918643,-0.2313250291354758,0.07189720640132724
2010-05-20,0.2840866488245827,0.29257028352223463,0.2753737436935448,0.28569167852401733,1129136000,0.0,0.0,0.33551582545042036,0.32962678474351015,0.39909049921240203,0.2719411516884387,-0.023511378283909368,0.8925498579411215,-0.2525498174224061,0.07136889664394117
2010-05-21,0.2774373491882977,0.29990746493093445,0.2774373491882977,0.2918824255466461,1069600000,0.0,0.0,0.331262543797493,0.3260320838676183,0.39454752410639315,0.2679775634885928,0.02166932916846709,0.9118908146121162,-0.22566937570474022,0.06895773641342988
2010-05-24,0.2909652753944639,0.29440457782546997,0.28248164086479866,0.2833987772464752,664564000,0.0,0.0,0.3264016553759575,0.32197176895131896,0.38865116081012435,0.26415214994179065,-0.0290652932744494,0.8853864406511385,-0.25542181372525985,0.0659875405167475
2010-05-25,0.2744566145771466,0.2923409935137507,0.27170515063832495,0.2909652888774872,966652000,0.0,0.0,0.32245791107416155,0.3190187708490493,0.3830931850028642,0.2618226371454589,0.02669916823399454,0.9090255221821808,-0.21326749062452932,0.0629514190389853
2010-05-26,0.30265892899848185,0.3083910999896534,0.29142385745589705,0.2923409938812256,995028000,0.0,0.0,0.31854856163263323,0.316478030185447,0.37613997137910127,0.2609571518861652,0.004728072578848552,0.9133234608270838,-0.21101507167781886,0.05911567976589688
2010-05-27,0.2996782193621244,0.3095375597476959,0.2989903533197544,0.3095375597476959,713560000,0.0,0.0,0.31493728458881376,0.31581703300089925,0.36431009522084556,0.26556447395678195,0.058823655342216785,0.9670484853027368,-0.18918942338407874,0.048744541789737625
2010-05-28,0.30907897981287913,0.30907897981287913,0.2966974735177324,0.30128321051597595,545116000,0.0,0.0,0.31199094355106355,0.31443285943090654,0.3568113974756537,0.2671704896264734,-0.0266667128811382,0.9412604810030292,-0.1635901713982948,0.042735660868121965
2010-06-01,0.2971560542663972,0.3005953571599347,0.2882138503433099,0.2884431481361389,527492000,0.0,0.0,0.3085974961519241,0.31195764883140487,0.34938441762766637,0.26781057467618186,-0.04261791540871862,0.9011459214460723,-0.19047612674966652,0.03778990609924548
2010-06-02,0.2889017194036037,0.29211175187096156,0.28706741904127786,0.2916531562805176,649088000,0.0,0.0,0.30627022832632067,0.31002388763608224,0.34521563825341534,0.267324818399226,0.011128737725687232,0.9111745380584184,-0.13762732463763183,0.03754529132274954
2010-06-03,0.28569168495444036,0.29188242412554943,0.28477452120081304,0.2911945581436157,586360000,0.0,0.0,0.30420664250850676,0.3082306181606092,0.3416525018147805,0.266760783202233,-0.0015724093054585442,0.9097417987358785,-0.12413805405784317,0.04006213531123561
2010-06-04,0.28271093169041356,0.2877552363321635,0.2758322996640241,0.27743732929229736,671456000,0.0,0.0,0.30179912596940994,0.30529792398267475,0.33964629592918927,0.2639519560096306,-0.0472441138289863,0.8667618536414139,-0.1478874560877349,0.040704583739256485
2010-06-07,0.27858386618129344,0.28041816690948657,0.2625337553094699,0.26368018984794617,577248000,0.0,0.0,0.2989788934588432,0.3013343302555577,0.33940699995163276,0.25855078696605366,-0.04958647590590526,0.8237821878696662,-0.17621781213033383,0.04076224618143321
2010-06-08,0.26253374795543477,0.26253374795543477,0.24969367055091146,0.2563430070877075,967636000,0.0,0.0,0.2951039433479309,0.2970494423348101,0.33631106643466685,0.2538968202611949,-0.02782606749665084,0.8008595691074661,-0.2321427503367962,0.040298909754406316
