Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2010-03-04,0.3829095066247197,0.3858902420116012,0.3771773337011615,0.381992369890213,557396000,0.0,0.0,0.3816712871193886,0.3826272691388898,0.40544061363220824,0.3579019606065689,0.0018041410755003096,1.193409975156103,-0.013033008762593723,0.06345639853093778
2010-03-05,0.37924085850658773,0.3964373739287037,0.37924085850658773,0.3936859369277954,632832000,0.0,0.0,0.383127261698246,0.38368047559497603,0.4060368696677205,0.3602176537287715,0.030612043483861262,1.2299426932096553,0.07987430535232276,0.06037505138258968
2010-03-08,0.39391522774694193,0.39506166208808335,0.3863487282956275,0.3879537582397461,439312000,0.0,0.0,0.38392976820468905,0.38408745489447793,0.4063021333778708,0.3615574030315073,-0.01456028308448476,1.212034379418829,0.04315669145361234,0.05636327741669947
2010-03-09,0.39185167616937555,0.40629675605357474,0.39162237834059704,0.40239888429641724,830832000,0.0,0.0,0.38548891991376877,0.3858314005518055,0.40846867480837024,0.3625091650191673,0.03723414388924251,1.2571634419008184,0.08400243193266,0.05281054530894415
2010-03-10,0.40125244983908104,0.4076724883805106,0.4010231520102909,0.40331602096557617,418520000,0.0,0.0,0.38724296540021896,0.3874966024959742,0.4100321895296283,0.36445374127080965,0.002279172992148082,1.2600287348643147,0.09526769354285225,0.048317868158922306
2010-03-11,0.4001060051292437,0.4014817374004939,0.3925395323036743,0.39414453506469727,540660000,0.0,0.0,0.3881830483675003,0.38812973893109065,0.4104505649860801,0.36591553174892044,-0.022740197324474076,1.2313754327989928,0.05009195741255823,0.04456104458780274
2010-03-12,0.3985009748952144,0.39964740926450226,0.39345664180382667,0.39552024006843567,520352000,0.0,0.0,0.3883320838212967,0.38883359618226637,0.4107616794840224,0.36590248815857096,0.0034903566619606252,1.2356733722442375,0.007593398474775803,0.042195571564221525
2010-03-15,0.39506163790288273,0.3989595089575105,0.3897880347898456,0.3934566080570221,358904000,0.0,0.0,0.3881142571568489,0.3892738830274812,0.41023870633969123,0.36598980797400654,-0.005217513043217492,1.2292262303073966,-0.010951205066317304,0.0419842040059822
2010-03-16,0.3932273857611145,0.4095067653357082,0.3929980879455812,0.40721389651298523,664988000,0.0,0.0,0.3882174387574196,0.39098245574038637,0.41069288123296993,0.36574199628186926,0.03496519863753145,1.2722063696205588,0.005093497875294117,0.042032214360499594
2010-03-17,0.40950686148150744,0.42051263988119236,0.40950686148150744,0.4150097370147705,651168000,0.0,0.0,0.3885155200958252,0.3932707682427087,0.4122756127559009,0.36475542743574946,0.01914433807034066,1.2965619184558155,0.014574390197078069,0.04203596802487023
2010-03-18,0.4156974355357073,0.4156974355357073,0.396666622052191,0.4003352224826813,740964000,0.0,0.0,0.3894212022423744,0.3939435734084204,0.41354919860040473,0.3652932058843441,-0.03535944635334409,1.2507162068563882,0.04739042456009357,0.0400793820218957
2010-03-19,0.4062967176731114,0.4074431520423993,0.3904759069770479,0.39552024006843567,584612000,0.0,0.0,0.39018931686878205,0.3940937321379457,0.41405230897104095,0.36632632476652316,-0.012027376418156432,1.2356733722442377,0.04041028900632049,0.038365068050788625
2010-03-22,0.3904758859485592,0.40354525892113075,0.3904758859485592,0.401940256357193,435336000,0.0,0.0,0.39124403297901156,0.3948410201588264,0.41523257682003345,0.36725548913798967,0.016231827447430902,1.2557306092038911,0.05538807248008437,0.03862941676095315
2010-03-23,0.4049209727433145,0.4122581465137579,0.40216950866289314,0.4101945757865906,493612000,0.0,0.0,0.393170040845871,0.3963032635519468,0.41672446496025045,0.3696156167314915,0.02053618491515863,1.281518525198127,0.10363951734394838,0.0392471322150239
2010-03-24,0.40675531339712145,0.4079017477667187,0.395749510649206,0.3964373767375946,436252000,0.0,0.0,0.3940184056758881,0.3963160362362942,0.4167013176567546,0.37133549369502156,-0.03353822761457803,1.2385386652077337,0.04471313415330336,0.03912776743062992
2010-03-25,0.402169580115435,0.4046917468595459,0.3966667056432066,0.39758384227752686,495184000,0.0,0.0,0.3950960531830788,0.39643677966879254,0.41617175167265147,0.3740203546935061,0.0028919209116125,1.2421204210734886,0.05731696675641773,0.037351864183810854
2010-03-26,0.401023145655958,0.405150315176706,0.3943738367242525,0.39758384227752686,344676000,0.0,0.0,0.39640299528837203,0.3965460237267672,0.41430644335444283,0.3784995472223012,0.0,1.2421204210734886,0.07037069308722832,0.03701167374905656
2010-03-29,0.40010604618878737,0.4035453498867066,0.39460314387222295,0.40262821316719055,394456000,0.0,0.0,0.3972169741988182,0.3971252798639504,0.41467034571908995,0.3797636026785464,0.012687565120271138,1.257879904803077,0.042137014954593655,0.03502012850396758
2010-03-30,0.4072138324976797,0.4092774031804695,0.3973544926432601,0.40423309803009033,324104000,0.0,0.0,0.39812265485525133,0.3978022149273923,0.4150224363465097,0.38122287336399296,0.003986021869345047,1.2628938416126319,0.046911937462276176,0.03453358429626951
2010-03-31,0.40262802792852476,0.4044623278567993,0.39689583040273807,0.3989594280719757,389840000,0.0,0.0,0.3990054041147232,0.3979124257030669,0.41393594807494444,0.38407486015450193,-0.013046111225959223,1.2464179880883746,0.04630154596671332,0.03251435442587025
2010-04-01,0.4007939028037101,0.4053796409578623,0.39070526246468196,0.39483243227005005,339664000,0.0,0.0,0.39964740723371506,0.3976190929951605,0.41245038739171896,0.38684442707571115,-0.010344399734754761,1.2335245421829997,0.0336134001407602,0.029639678609607947
2010-04-05,0.39735451770920965,0.4014816866682878,0.39689592212130664,0.40079382061958313,413636000,0.0,0.0,0.40000280141830447,0.3979214480070103,0.41249997132372734,0.3875056315128816,0.015098527532955375,1.2521489464457258,0.018054705604308552,0.029345652192964682
2010-04-06,0.3957495050017018,0.39666666888418217,0.38405586366542205,0.3909344971179962,809260000,0.0,0.0,0.40015183836221696,0.39725602411281846,0.4121031600285256,0.3882005166959083,-0.024599489798384333,1.2213467212115765,0.007683232382577065,0.03049671133253296
2010-04-07,0.38841230273143623,0.4001059432284686,0.3852022703728641,0.3934566080570221,817468000,0.0,0.0,0.3997047245502472,0.3968941749646474,0.4119671241064181,0.38744232499407627,0.006451492405042503,1.2292262303073966,-0.02222241807412173,0.03217984087354924
2010-04-08,0.3909345204709603,0.39391525543406514,0.3849730505447506,0.38703662157058716,1037600000,0.0,0.0,0.3988907545804977,0.3959553603556893,0.41225550816853807,0.3855260009924574,-0.016316885661517455,1.2091690864553328,-0.040363879808232306,0.03366006684799242
2010-04-09,0.386119547893229,0.3909345841824349,0.38405594919793057,0.3895588517189026,817572000,0.0,0.0,0.398661470413208,0.3953461690569477,0.4125173862652271,0.38480555456118887,0.006516773885841154,1.2170489679815113,-0.011634522206535158,0.034622615557736054
2010-04-12,0.3900174279495832,0.39827176823068267,0.3893295617039653,0.3966667652130127,546460000,0.0,0.0,0.39871879667043686,0.3954719401194301,0.4125294044487318,0.3849081888921419,0.018246058234197227,1.2392553143251717,0.002898777428883559,0.03478237325899988
2010-04-13,0.39827165978260604,0.4062967000189213,0.396666657201973,0.4049209952354431,648696000,0.0,0.0,0.39929201602935793,0.396371850130479,0.4131346370436921,0.3854493950150238,0.020808978080121943,1.2650429509966388,0.02913761503469159,0.0335802049830678
2010-04-14,0.4136339674654766,0.41569753863621295,0.403545327446037,0.4099653661251068,900720000,0.0,0.0,0.399429589509964,0.39766647070139594,0.4136531572481566,0.3852060217717714,0.012457666925200117,1.2808024347262272,0.0067568165911888745,0.03351839606660601
2010-04-15,0.4113411318389639,0.415468301848487,0.40721396182944086,0.4129461348056793,957596000,0.0,0.0,0.3993264093995094,0.3991216768065658,0.41309682011822274,0.3855559986807961,0.00727078169735651,1.2901148696265643,-0.0049724187772918205,0.03425804593232359
2010-04-16,0.3962080692027103,0.39781307170338603,0.3824508307212282,0.39116373658180237,1917736000,0.0,0.0,0.3988678351044655,0.3983637777375407,0.41309990208442987,0.3846357681245011,-0.052748764034629136,1.2220629047910663,-0.022909515290715277,0.03580831187736929
2010-04-19,0.38818293975807505,0.39047580791495967,0.37626003080890386,0.38932937383651733,1094492000,0.0,0.0,0.39855829179286956,0.3975033583183956,0.4133550213716453,0.3837615622140938,-0.004689501029197296,1.2163320395413046,-0.015652463779975312,0.03673416354608629
2010-04-20,0.3920809900167594,0.3962081597713124,0.38566095121336086,0.39070525765419006,678188000,0.0,0.0,0.39799654185771943,0.3968559201598999,0.4131024934952369,0.38289059022020194,0.0035339841022385965,1.220630537632087,-0.027951912069784535,0.037508924555283735
2010-04-21,0.39276878214464606,0.3932273504013248,0.3760308084440979,0.38061654567718506,895908000,0.0,0.0,0.3965176403522491,0.395309313066308,0.4123684624986449,0.38066681820585335,-0.025821797325119245,1.1891116632804999,-0.07210731651603774,0.037020337908629644
2010-04-22,0.37442580977445594,0.3833680138718954,0.3691522064349122,0.3822215795516968,656932000,0.0,0.0,0.3958068504929543,0.39406286225539267,0.4128991518722174,0.3787145491136912,0.004216931430703008,1.194126065628003,-0.035858872094462924,0.03735816292716698
2010-04-23,0.38107508067900436,0.38199224444547464,0.37029860458829833,0.37694793939590454,752916000,0.0,0.0,0.39477505534887314,0.3924328696021081,0.4137980660362923,0.37575204466145395,-0.013797337560002787,1.1776503052113354,-0.05190327344142365,0.0373486395058334
2010-04-26,0.377406540547284,0.38520228291027225,0.37671867449569096,0.38061654567718506,491092000,0.0,0.0,0.39392669051885604,0.3913075054187821,0.4139113456774174,0.3739420353602947,0.009732395107822533,1.1891116632804999,-0.04267602149812233,0.03457591672608965
2010-04-27,0.37786509558119635,0.3817629666262909,0.3686936214359626,0.3698400557041168,606704000,0.0,0.0,0.39228728264570234,0.3892629863983378,0.4145194637560675,0.37005510153533716,-0.0283132462197484,1.1554440519752645,-0.08143532020558752,0.03655491723925341
2010-04-28,0.36961069983222367,0.37580146577388535,0.3629613657219949,0.37052786350250244,672164000,0.0,0.0,0.39060202091932295,0.38747868897968685,0.41409557922978196,0.36710846260886393,0.001859743929240265,1.1575928820365022,-0.08338068973530455,0.0371246234785411
2010-04-29,0.37167448645651124,0.3822216963588312,0.3661715836379779,0.3817631006240845,987128000,0.0,0.0,0.38974220454692843,0.3869343472315342,0.41320659711680724,0.3662778119770496,0.030322246255324092,1.1926936984690233,-0.043102947913763456,0.03418620636564789
2010-04-30,0.37717724576656386,0.377865111823654,0.35998073100506184,0.36021000146865845,1068048000,0.0,0.0,0.3880110830068588,0.3843891714445936,0.41477141943913803,0.3612507465745796,-0.05645673749032387,1.125358103428194,-0.08768892312704246,0.03439173483987324
2010-05-03,0.362044388283983,0.36410798694795293,0.35080931289078676,0.35631221532821655,1078972000,0.0,0.0,0.3857870027422905,0.38171517562398627,0.41532391381308503,0.35625009167149596,-0.010820871504260698,1.113180747994719,-0.11098376023513268,0.03710322472658202
2010-05-04,0.35080923073740533,0.35149709679764246,0.33315412030163716,0.3381984531879425,1311376000,0.0,0.0,0.3831502005457878,0.3775707258681726,0.4194041502630638,0.3468962508285118,-0.05083677000404985,1.0565902343359754,-0.1348973915549242,0.041787807595542466
2010-05-05,0.3313198105020542,0.3409498522777639,0.3283390761270817,0.3324662446975708,1330840000,0.0,0.0,0.38010068237781525,0.3732750609947819,0.4224521124946954,0.3377492522609351,-0.01694924514390439,1.0386818274375595,-0.15501166357488705,0.048412507685621234
2010-05-06,0.3301734248638581,0.33705203104856735,0.2989903718934312,0.325587660074234,1002888000,0.0,0.0,0.3770282343029976,0.36873340376425356,0.42570454619292175,0.3283519224130734,-0.02068957295076357,1.0171919439961576,-0.158767822143017,0.0541736044671303
2010-05-07,0.3285683891339213,0.3285683891339213,0.308620409681058,0.3200847804546356,1153712000,0.0,0.0,0.37355453073978423,0.36410020154428996,0.42803538994871276,0.3190736715308557,-0.016901376478284602,1.0000000000000004,-0.17834037388116641,0.0596780167452332
2010-05-10,0.3393449714200415,0.34347214146883426,0.330173494570794,0.33384206891059875,979156000,0.0,0.0,0.37041329592466354,0.36121847462679557,0.4265040798840425,0.3143225119652846,0.042980139313162136,1.0429801393131626,-0.15838154796930537,0.061120923816363644
2010-05-11,0.33063203096078664,0.33682277176849573,0.3276512958065106,0.33017346262931824,829124000,0.0,0.0,0.3666759192943573,0.358261806817512,0.4230458243015562,0.31030601428715837,-0.01098904728589778,1.0315187812439979,-0.18459781904532413,0.061282732595703014
2010-05-12,0.33246625066881585,0.3384276921926838,0.3304026526799345,0.3365934193134308,901236000,0.0,0.0,0.3630073219537735,0.3561981508647424,0.4170156017755629,0.3089990421319841,0.019444193464210002,1.0515758319884723,-0.1789710860338517,0.06116630403692363
2010-05-13,0.3352177156582807,0.35057995731927155,0.3326955492363762,0.3359055817127228,1252000000,0.0,0.0,0.3591552942991257,0.3542655252312167,0.40899525887672694,0.3093153297215244,-0.002043526585014721,1.0494269088196448,-0.18656320183069308,0.06112699127645676
2010-05-14,0.3132062680591684,0.314123404875425,0.2889018144304599,0.2971561551094055,2493068000,0.0,0.0,0.3544549152255058,0.348826537600568,0.4090859001533729,0.29982393029763876,-0.11535809082344162,0.9283670241594647,-0.24032795650712746,0.06574912855120804
2010-05-17,0.29761472464092675,0.3015126244576281,0.28844324711110536,0.2978440225124359,856060000,0.0,0.0,0.34988064765930177,0.3439710599731268,0.40745745819126944,0.2923038371273341,0.0023148347803099156,0.9305160404358819,-0.23498188801571618,0.06720842091881561
2010-05-18,0.3003660903651361,0.3022003908976207,0.2863795795547375,0.28798460960388184,674112000,0.0,0.0,0.34474461525678635,0.33863901708081773,0.4052400564879741,0.28424917402559857,-0.03310260459614367,0.8997135358789636,-0.2629108414538547,0.07029512412567947
2010-05-19,0.2866088241592008,0.2930288611643714,0.2845452535265002,0.2925702929496765,826520000,0.0,0.0,0.34034230262041093,0.3342515195445186,0.40263418742006557,0.2780504178207563,0.015923362543929676,0.9140400006964452,-0.23132534233596824,0.0718971086701728
2010-05-20,0.28408667845947416,0.2925703140421082,0.27537377241953753,0.2856917083263397,1129136000,0.0,0.0,0.3355158090591431,0.32962677561897774,0.39909044426924367,0.2719411738490425,-0.023510878544732994,0.8925501172550434,-0.25254950633236306,0.07136877988289367
2010-05-21,0.27743732086087336,0.2999074343092245,0.27743732086087336,0.29188239574432373,1069600000,0.0,0.0,0.331262531876564,0.32603207277377255,0.39454749084019464,0.2679775729129334,0.021669118275258192,0.9118908913124385,-0.22566920988587058,0.06895764737663829
2010-05-24,0.29096536718851845,0.29440467070455956,0.2824817299824266,0.2833988666534424,664564000,0.0,0.0,0.3264016479253769,0.3219717674289792,0.3886511147368849,0.2641521811138689,-0.029064887826645625,0.8853868848463026,-0.2554215788248906,0.06598745640184073
2010-05-25,0.27445667079996644,0.2923410534002105,0.2717052062975036,0.29096534848213196,966652000,0.0,0.0,0.32245791256427764,0.3190187751483271,0.38309315789571563,0.26182266723283965,0.026699054650568987,0.9090258776717111,-0.21326707587640803,0.06295135365252282
2010-05-26,0.30265889814431096,0.30839106855112386,0.291423827747071,0.2923409640789032,995028000,0.0,0.0,0.3185485675930977,0.3164780312369534,0.3761399731630098,0.2609571620231856,0.004727764333269713,0.9133235377941866,-0.21101489827112874,0.059115612709160895
2010-05-27,0.29967816165599714,0.30953750014305115,0.2989902957460828,0.30953750014305115,713560000,0.0,0.0,0.31493728756904604,0.31581702827562935,0.3643100965373164,0.2655644786007757,0.05882355939520867,0.967048479166665,-0.18918957951400506,0.048744455927297
2010-05-28,0.30907897981287913,0.30907897981287913,0.2966974735177324,0.30128321051597595,545116000,0.0,0.0,0.3119909480214119,0.3144328551556623,0.3568114076880658,0.26717048835475804,-0.02666652545575421,0.9412606562800188,-0.16359010219711978,0.04273557002641098
2010-06-01,0.297156023563846,0.3005953261020302,0.28821382056467887,0.28844311833381653,527492000,0.0,0.0,0.3085974931716919,0.31195764212501037,0.3493843962642577,0.26781059007912605,-0.04261801432668466,0.9011459961455324,-0.19047648122835892,0.03778978242331448
2010-06-02,0.28890160131892684,0.2921116324742272,0.2870673017063465,0.291653037071228,649088000,0.0,0.0,0.30627022236585616,0.31002387021512634,0.34521563199746114,0.2673248127342512,0.01112842891157717,0.9111743353025903,-0.1376275251349196,0.03754518749088916
2010-06-03,0.2856917141935709,0.2918824539982715,0.2847745503460764,0.2911945879459381,586360000,0.0,0.0,0.30420663952827454,0.3082306052371084,0.3416524996989607,0.26676077935758835,-0.0015718990273293487,0.9097420612512007,-0.12413788590530628,0.04006203941331747
2010-06-04,0.2827109924280392,0.2877552981535077,0.2758323589238443,0.27743738889694214,671456000,0.0,0.0,0.30179912596940994,0.3052979179666164,0.33964628790899687,0.263951964029823,-0.047244006648743286,0.8667622012608076,-0.1478872730198485,0.040704507634883216
2010-06-07,0.27858389766809644,0.2804181986036105,0.2625337849822171,0.26368021965026855,577248000,0.0,0.0,0.2989788979291916,0.3013343276507737,0.3394069979866724,0.25855079787171076,-0.04958657267274047,0.823782434378004,-0.17621756562199642,0.040762189114135365
2010-06-08,0.26253374795543477,0.26253374795543477,0.24969367055091146,0.2563430070877075,967636000,0.0,0.0,0.295103944838047,0.2970494399781008,0.3363110515846436,0.25389683809145047,-0.027826177376113814,0.8008597182396748,-0.23214288743113765,0.04029885948660724
