Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2010-03-03,0.38841231674995275,0.3904758875788958,0.37809440793893734,0.38130441308021545,399300000,0.0,0.0,0.38192352652549744,0.38269412494024246,0.40581397212925696,0.3580330809217379,-0.012470342934816636,1.191260457726138,-0.006571351414223048,0.06522274697897017
2010-03-04,0.38290935725534136,0.38589009147946624,0.3771771865678497,0.3819922208786011,557396000,0.0,0.0,0.38167130798101423,0.3826272769343719,0.40544067175169113,0.35790194421033733,0.0018038285810264565,1.193409287387231,-0.013033317771369735,0.06345641415178502
2010-03-05,0.3792408872154068,0.3964374039393119,0.3792408872154068,0.3936859667301178,632832000,0.0,0.0,0.3831272810697556,0.38368048548634764,0.4060369351708637,0.36021762696864745,0.030612523534171876,1.229942557283272,0.07987421054602128,0.060375074152468476
2010-03-08,0.39391522774694193,0.39506166208808335,0.3863487282956275,0.3879537582397461,439312000,0.0,0.0,0.3839297890663147,0.38408746384381415,0.40630219518052846,0.36155738295210094,-0.014560357683009006,1.2120341537196728,0.04315677504649007,0.05636333126675094
2010-03-09,0.3918517051905544,0.4062967861445799,0.3916224073447937,0.4023989140987396,830832000,0.0,0.0,0.3854889407753944,0.3858314114871404,0.4084687380830671,0.36250914346772173,0.03723422070850724,1.2571633009055199,0.08400242518869305,0.052810581541343445
2010-03-10,0.40125242018924256,0.4076724582562748,0.401023122377396,0.4033159911632538,418520000,0.0,0.0,0.3872429892420769,0.38749660955153215,0.41003222925391786,0.36445374923023593,0.00227902470007435,1.2600284071203105,0.09526787853948848,0.04831788420912585
2010-03-11,0.40010591436998844,0.40148164632917027,0.3925394432607827,0.3941444456577301,540660000,0.0,0.0,0.38818306028842925,0.3881297367997415,0.4104506019736906,0.3659155186031679,-0.022740346791286115,1.2313749241755227,0.05009130232415582,0.04456106629689139
2010-03-12,0.39850103494905403,0.3996474694911088,0.39345670109748854,0.39552029967308044,520352000,0.0,0.0,0.388332100212574,0.3888335999305357,0.41076172562571406,0.365902474799434,0.0034907355171640564,1.2356733283582875,0.007593626816809751,0.04219558081857796
2010-03-15,0.39506169775067307,0.39895956939578836,0.3897880938387391,0.39345666766166687,358904000,0.0,0.0,0.3881142720580101,0.3892738920954053,0.410238746859716,0.36598979725630415,-0.005217512256941781,1.229226187622002,-0.01095127752043934,0.041984209697854054
2010-03-16,0.3932272994249941,0.4095066754253239,0.392998001659805,0.40721380710601807,664988000,0.0,0.0,0.3882174476981163,0.39098245542974935,0.4106928944685829,0.36574200092764964,0.03496481461633527,1.27220585339375,0.005093203265887913,0.042032226655688266
2010-03-17,0.40950683207435284,0.4205126096837003,0.40950683207435284,0.4150097072124481,651168000,0.0,0.0,0.3885155230760574,0.3932707651233397,0.41227559606464825,0.36475545008746657,0.019144488645495228,1.2965615839087792,0.01457409558059597,0.04203598106159079
2010-03-18,0.4156975283735214,0.4156975283735214,0.3966667106398487,0.40033531188964844,740964000,0.0,0.0,0.38942120522260665,0.3939435791010834,0.4135491958687435,0.3652932145764698,-0.035359161647965265,1.2507162532768068,0.047390413474813764,0.040079447868947016
2010-03-19,0.4062967789017644,0.4074432134438192,0.39047596582151495,0.39552029967308044,584612000,0.0,0.0,0.3901893198490143,0.3940937429650831,0.4140523138502918,0.3663263258477368,-0.012027448175481514,1.2356733283582877,0.040410282670426234,0.038365143069553576
2010-03-22,0.39047591490084266,0.4035452888424579,0.39047591490084266,0.4019402861595154,435336000,0.0,0.0,0.391244038939476,0.39484103279312427,0.4152325841958298,0.3672554936831222,0.01623174965163976,1.2557304684754078,0.055388233320301516,0.03862948584249254
2010-03-23,0.40492106100083486,0.4122582363705058,0.40216959632069793,0.41019466519355774,493612000,0.0,0.0,0.3931700512766838,0.3963032834979274,0.4167244883848245,0.3696156141685431,0.020536331684767983,1.281518565882688,0.1036397578957935,0.03924722735073842
2010-03-24,0.40675531339712145,0.4079017477667187,0.395749510649206,0.3964373767375946,436252000,0.0,0.0,0.39401841461658477,0.3963160542826576,0.41670134247194246,0.3713354867612271,-0.03353843826679581,1.2385384345730788,0.04471305210500298,0.03912786432547968
2010-03-25,0.4021695198233094,0.40469168618930423,0.3966666461760564,0.3975837826728821,495184000,0.0,0.0,0.39509605765342715,0.3964367903198218,0.41617177549763384,0.37402033980922045,0.00289177056089307,1.2421200035567117,0.05731672444882929,0.03735198086832518
2010-03-26,0.4010230855357026,0.4051502544377171,0.39437377760084275,0.3975837826728821,344676000,0.0,0.0,0.39640299826860426,0.39654602768677993,0.4143064581706324,0.3784995383665761,0.0,1.2421200035567117,0.0703706184998345,0.03701178458192905
2010-03-29,0.4001060165731544,0.40354532001649823,0.39460311466391185,0.40262818336486816,394456000,0.0,0.0,0.3972169667482376,0.3971252806085026,0.4146703713208346,0.37976356217564056,0.012687641980951847,1.257879577459218,0.04213645548363254,0.035020200656901236
2010-03-30,0.4072139826080736,0.40927755405155325,0.39735463911922597,0.40423324704170227,324104000,0.0,0.0,0.3981226563453674,0.39780222979261687,0.4150224805394509,0.38122283215128394,0.003986466281173273,1.2628940719805357,0.046912404188354406,0.034533661740089684
2010-03-31,0.40262820838672847,0.40446250913713766,0.39689600829176624,0.39895960688591003,389840000,0.0,0.0,0.39900541603565215,0.39791245618245435,0.41393600040587447,0.38407483166542983,-0.013046032691240272,1.2464183146319041,0.046302096697686146,0.032514436895155076
2010-04-01,0.4007938422991106,0.40537957976099115,0.3907052034830825,0.3948323726654053,339664000,0.0,0.0,0.3996474236249924,0.39761911489511637,0.4124504098506245,0.3868444373993603,-0.010344992699185762,1.2335241262669057,0.03361364730745353,0.029639732687947385
2010-04-05,0.39735448816262775,0.4014816568148169,0.39689589260882513,0.40079379081726074,413636000,0.0,0.0,0.4000028148293495,0.3979214649829396,0.4124999917624565,0.38750563789624254,0.015098605293207168,1.252148620169058,0.018054552836056725,0.029345718818426254
2010-04-06,0.39574956534047684,0.3966667293627945,0.38405592222130164,0.390934556722641,809260000,0.0,0.0,0.40015185475349424,0.39725604514862545,0.4121031733865172,0.3882005361204713,-0.024599268552828013,1.2213466799934662,0.007683386021106298,0.030496765173702495
2010-04-07,0.38841236157192044,0.40010600384041956,0.3852023287270613,0.39345666766166687,817468000,0.0,0.0,0.3997047424316406,0.396894199673677,0.411967133775649,0.38744235108763225,0.006451491421402444,1.2292261876220025,-0.02222234236665588,0.03217988309030786
2010-04-08,0.39093449036849465,0.393915225102079,0.3849730209013259,0.38703659176826477,1037600000,0.0,0.0,0.3988907724618912,0.3959553798731616,0.41225553074308496,0.38552601418069743,-0.01631711042427353,1.2091687681821655,-0.0403638827908499,0.03366008746832292
2010-04-09,0.386119400197198,0.3909344346445864,0.3840558022912544,0.38955870270729065,817572000,0.0,0.0,0.3986614853143692,0.39534617252403104,0.41251742141218783,0.3848055492165505,0.00651646638242398,1.2170482758107015,-0.011634676071070826,0.03462266550322404
2010-04-12,0.39001728143585757,0.39827161861613625,0.3893294154486431,0.39666661620140076,546460000,0.0,0.0,0.39871880114078523,0.39547192906473294,0.4125294365384408,0.38490816574312964,0.018246065213567864,1.239254618019204,0.00289824954437945,0.03478244964279839
2010-04-13,0.3982717477213932,0.4062967897296455,0.396666744786374,0.4049210846424103,648696000,0.0,0.0,0.3992920219898224,0.39637184864355934,0.4131346827240217,0.38544936125562307,0.020809586952531545,1.2650429947492008,0.02913768636550751,0.03358028127236866
2010-04-14,0.4136339373964662,0.41569750841719183,0.4035452981104176,0.4099653363227844,900720000,0.0,0.0,0.39942959845066073,0.39766646651777127,0.41365321025588153,0.3852059866454399,0.012457369773245519,1.2808021031138455,0.0067569644465665935,0.03351845587581101
2010-04-15,0.4113410130930066,0.41546818191109824,0.40721384427491497,0.41294601559638977,957596000,0.0,0.0,0.3993264138698578,0.3991216616681159,0.4130968527116637,0.3855559750280519,0.0072705641416925815,1.2901142569573494,-0.004972634567802836,0.034258109232529664
2010-04-16,0.3962080993893547,0.3978131020123138,0.38245085985972416,0.39116376638412476,1917736000,0.0,0.0,0.3988678365945816,0.39836376687916436,0.41309992605481655,0.3846357471343466,-0.05274841841204447,1.2220627703320193,-0.022909659061131737,0.035808383398774075
2010-04-19,0.38818305861633634,0.3904759274752774,0.3762601460164735,0.3893294930458069,1094492000,0.0,0.0,0.3985582962632179,0.397503359847416,0.4133550345190026,0.3837615580074333,-0.0046892721053222175,1.2163321854721485,-0.015652310721827933,0.036734224903274874
2010-04-20,0.39208096010949856,0.3962081295492382,0.3856609217958095,0.3907052278518677,678188000,0.0,0.0,0.3979965433478355,0.3968559187049828,0.41310250557509665,0.3828905811205744,0.0035336002810835154,1.2206302172246237,-0.027952058289546278,0.03750898637325716
2010-04-21,0.39276881289849,0.3932273811910747,0.3760308378873565,0.38061657547950745,895908000,0.0,0.0,0.39651763886213304,0.3953093145882709,0.41236844915082693,0.38066682857343914,-0.02582164673820353,1.1891115349574728,-0.07210744610755315,0.037020380897156084
2010-04-22,0.3744258973578837,0.38336810354702955,0.3691522927847704,0.38222166895866394,656932000,0.0,0.0,0.3958068534731865,0.3940628721473559,0.412899128634657,0.378714578311716,0.004217087700750799,1.1941261225863629,-0.03585864656838389,0.037358193765634616
2010-04-23,0.38107508067900436,0.38199224444547464,0.37029860458829833,0.37694793939590454,752916000,0.0,0.0,0.3947750613093376,0.3924328785519796,0.4137980509732831,0.3757520716453921,-0.013797568246529002,1.1776500859150145,-0.051903131305423456,0.03734867759216151
2010-04-26,0.3774065700982626,0.3852023130716584,0.37671870399280954,0.38061657547950745,491092000,0.0,0.0,0.39392670094966886,0.3913075163546013,0.41391133527935003,0.3739420666199877,0.009732474169993566,1.189111534957473,-0.0426758030202018,0.03457595531562994
2010-04-27,0.3778651260301897,0.38176299738938113,0.3686936511459034,0.3698400855064392,606704000,0.0,0.0,0.39228729605674745,0.38926299913096685,0.4145194582659714,0.3700551338475235,-0.028313244002817872,1.1554439299216568,-0.081435178194458,0.03655498680280855
2010-04-28,0.3696108187464357,0.3758015866798418,0.36296148249692817,0.370527982711792,672164000,0.0,0.0,0.3906020328402519,0.3874787118529502,0.4140955376693856,0.3671085280111182,0.0018599855243133234,1.1575930389054667,-0.08338073272442414,0.03712466305474519
2010-04-29,0.3716744284270011,0.3822216366825859,0.36617152646763557,0.3817630410194397,987128000,0.0,0.0,0.38974220454692843,0.38693436224975875,0.41320653488758424,0.3662778742062726,0.030321753907549542,1.1926932901562508,-0.04310352619579361,0.03418621286356052
2010-04-30,0.3771773081788114,0.37786517434972405,0.3599807905717688,0.3602100610733032,1068048000,0.0,0.0,0.3880110889673233,0.3843891907091439,0.414771360997121,0.3612508169375256,-0.05645643404501011,1.1253580800846184,-0.08768863444093067,0.03439168688392634
2010-05-03,0.36204429743868116,0.3641078955848465,0.3508092248646249,0.3563121259212494,1078972000,0.0,0.0,0.3857870057225227,0.3817151845388682,0.41532388230536443,0.356250129139681,-0.010821283393471326,1.1131802613808899,-0.11098391720417766,0.037103204334932215
2010-05-04,0.35080923073740533,0.35149709679764246,0.33315412030163716,0.3381984531879425,1311376000,0.0,0.0,0.3831502005457878,0.3775707339340182,0.4194041203832756,0.3468962807083,-0.05083653183700598,1.0565900375828736,-0.1348975234545805,0.04178779080254522
2010-05-05,0.3313198402016101,0.34094988284055816,0.3283391055594441,0.3324662744998932,1330840000,0.0,0.0,0.3801006808876991,0.3732750711307682,0.4224520744126076,0.3377492873627906,-0.016949157023092187,1.0386817271268467,-0.1550117158370773,0.048412491458737134
2010-05-06,0.33017348530800916,0.3370520927519703,0.29899042662896663,0.3255877196788788,1002888000,0.0,0.0,0.3770282372832298,0.36873341861154063,0.42570450496891715,0.3283519695975425,-0.02068948145601035,1.017191940794759,-0.1587676033644334,0.054173562836732796
2010-05-07,0.32856845031834275,0.32856845031834275,0.3086204671508629,0.3200848400592804,1153712000,0.0,0.0,0.37355454415082934,0.3641002206541825,0.42803536156526767,0.319073726736391,-0.016901373384185958,1.000000000000002,-0.17833990657939947,0.05967793369499059
2010-05-10,0.3393447593650482,0.3434719268347929,0.33017328824701125,0.33384186029434204,979156000,0.0,0.0,0.37041330635547637,0.36121847204848345,0.4265040962009365,0.31432251651001625,0.04297929334145856,1.0429792933414606,-0.15838175773067953,0.06112089188993405
2010-05-11,0.3306319712733587,0.33682271096348276,0.32765123665718054,0.33017340302467346,829124000,0.0,0.0,0.36667592227458956,0.3582617988081206,0.42304583140587004,0.3103060131433091,-0.010988607799016448,1.031518402944436,-0.18459814628755922,0.06128272517011343
2010-05-12,0.33246633897951194,0.3384277820868762,0.33040274044249146,0.33659350872039795,901236000,0.0,0.0,0.36300733089447024,0.35619815213309935,0.41701561212264093,0.30899904966629954,0.019444648287568755,1.0515759154918451,-0.178970808265159,0.061166262141356426
2010-05-13,0.33521783462345395,0.35058008173633964,0.3326956673064596,0.33590570092201233,1252000000,0.0,0.0,0.35915531516075133,0.35426553773204345,0.4089952995506927,0.30931533077080997,-0.0020434375012174932,1.049427085830752,-0.18656267832760987,0.06112692833986668
2010-05-14,0.31320623664715147,0.3141233733714268,0.2889017854559801,0.29715612530708313,2493068000,0.0,0.0,0.35445493310689924,0.3488265460725234,0.4090859460317925,0.299823920182006,-0.11535849349554728,0.928366758175894,-0.24032809057453863,0.06574910048429707
2010-05-17,0.29761475442030555,0.3015126546270314,0.2884432759727846,0.2978440523147583,856060000,0.0,0.0,0.3498806610703468,0.34397107047654574,0.40745748128298226,0.2923038408577114,0.002315035596066828,0.9305159602672763,-0.23498204570976278,0.06720840099368927
2010-05-18,0.300366028197876,0.3022003283507125,0.28637952028228836,0.28798454999923706,674112000,0.0,0.0,0.3447446271777153,0.3386390209072782,0.4052400989568309,0.28424915539859974,-0.033102901464360346,0.899713182123534,-0.2629109377865203,0.07029512983438925
2010-05-19,0.28660885335426534,0.2930288910134053,0.2845452825113615,0.2925703227519989,826520000,0.0,0.0,0.3403423145413399,0.33425152584487067,0.40263422368702445,0.27805040539565534,0.015923676297127765,0.9140399235959279,-0.23132532422316687,0.07189712254778666
2010-05-20,0.2840867080943657,0.2925703445619818,0.2753738011455303,0.2856917381286621,1129136000,0.0,0.0,0.33551581799983976,0.3296267841576127,0.39909046213004634,0.2719411738696332,-0.02351087614982572,0.8925500441562678,-0.25254960320012954,0.07136878657855752
2010-05-21,0.27743732086087336,0.2999074343092245,0.27743732086087336,0.29188239574432373,1069600000,0.0,0.0,0.33126254081726075,0.32603208049920424,0.39454751127188803,0.2679775703626335,0.02166901169845392,0.9118907215045455,-0.22566920988587058,0.06895764447462718
2010-05-24,0.2909653365905002,0.29440463974486303,0.2824817002765506,0.28339883685112,664564000,0.0,0.0,0.32640165388584136,0.3219717715803391,0.3886511341890109,0.2641521735826718,-0.029064989930516316,0.8853866268662847,-0.255421715425585,0.06598744129193289
2010-05-25,0.2744566145771466,0.2923409935137507,0.27170515063832495,0.2909652888774872,966652000,0.0,0.0,0.3224579140543938,0.3190187732276865,0.3830931764834716,0.261822651625316,0.02669895229789576,0.9090255221821825,-0.21326730043593056,0.06295133168882404
2010-05-26,0.3026590524151653,0.30839122574377176,0.2914239762912015,0.29234111309051514,995028000,0.0,0.0,0.3185485705733299,0.316478043690813,0.37613995764368807,0.26095718350297176,0.004728482281634916,0.9133238332573749,-0.21101474994964953,0.059115586682257484
2010-05-27,0.29967816165599714,0.30953750014305115,0.2989902957460828,0.30953750014305115,713560000,0.0,0.0,0.3149372935295105,0.3158170395434071,0.36431009882072574,0.26556448823829526,0.05882301969347581,0.9670482990875943,-0.189189452922214,0.04874451529113864
2010-05-28,0.30907904095980715,0.30907904095980715,0.2966975322151536,0.3012832701206207,545116000,0.0,0.0,0.3119909539818764,0.3144328710269512,0.3568113947500827,0.26717051321367,-0.026666332895419087,0.9412606672181757,-0.16359007512755397,0.04273560181185612
2010-06-01,0.2971560849689484,0.3005953882178392,0.28821388012194094,0.2884431779384613,527492000,0.0,0.0,0.308597506582737,0.31195766216138077,0.349384406814924,0.26781060635055,-0.04261800589531173,0.9011460145536464,-0.19047611081804217,0.03778984343262169
2010-06-02,0.2889018374882806,0.29211187126769583,0.2870675363762092,0.29165327548980713,649088000,0.0,0.0,0.3062702476978302,0.3100239110498023,0.34521563886944556,0.2673248565262148,0.011129046539733789,0.9111749104887096,-0.13762682016842176,0.03754532321778656
2010-06-03,0.285691772671832,0.2918825137437156,0.28477460863660314,0.2911946475505829,586360000,0.0,0.0,0.3042066663503647,0.30823064785940046,0.34165250410432696,0.26676082859640243,-0.0015725108468404025,0.9097420780585973,-0.12413778513743223,0.04006217658965835
2010-06-04,0.2827109924280392,0.2877552981535077,0.2758323589238443,0.27743738889694214,671456000,0.0,0.0,0.3017991498112679,0.30529795652964253,0.3396462888686236,0.26395201075391217,-0.04724420166840804,0.8667620398565603,-0.14788742901429586,0.04070462013906735
2010-06-07,0.27858383469449044,0.28041813521536263,0.26253372563672267,0.2636801600456238,577248000,0.0,0.0,0.298978915810585,0.3013343568644979,0.339407005854806,0.258550825766364,-0.049586787512726604,0.8237820947620956,-0.17621790523790615,0.04076227961119728
2010-06-08,0.26253374795543477,0.26253374795543477,0.24969367055091146,0.2563430070877075,967636000,0.0,0.0,0.2951039731502533,0.2970494664095655,0.3363111184404452,0.25389682786006135,-0.02782595761716289,0.8008595691074679,-0.23214240760072824,0.04029894605021209
